"name","designation","salary","past_exp"
"LOLA","Analyst",45229,0
"JAMES","Analyst",44160,0
"FREDRIC","Analyst",44371,0
"JAROD","Analyst",46820,1
"JIMMIE","Analyst",40327,0
"BENTON","Analyst",43481,0
"TABITHA","Analyst",42720,0
"CYNTHIA","Senior Manager",172445,11
"LEORA","Analyst",42839,0
"LATISHA","Analyst",49052,1
"ISAIAH","Senior Analyst",59481,1
"CAROL","Analyst",47150,1
"DELMAR","Analyst",46690,1
"MARCELLUS","Senior Analyst",51240,3
"CASEY","Analyst",46540,0
"YVETTE","Analyst",45300,0
"KRYSTLE","Analyst",44212,1
"EVANGELINE","Analyst",45352,1
"ALFONZO","Analyst",46071,2
"HAI","Senior Analyst",60707,2
"JENNA","Analyst",42129,0
"CEDRIC","Analyst",47597,0
"BOB","Analyst",41819,1
"JOANNA","Senior Analyst",61956,0
"DELMER","Analyst",46741,0
"ERVIN","Analyst",47939,1
"JEAN","Analyst",43036,0
"ELROY","Associate",98716,5
"SHELLY","Analyst",49085,0
"CRISTY","Analyst",44681,0
"ELISABETH","Analyst",45298,2
"DESMOND","Analyst",40384,0
"KEN","Senior Analyst",67458,0
"ARLENE","Senior Manager",161799,13
"BURT","Analyst",45099,0
"GARRET","Analyst",44472,2
"JANE","Analyst",46770,0
"DAMON","Associate",86993,6
"WILBER","Analyst",44344,1
"MARLA","Analyst",40986,1
"MARCI","Senior Analyst",68182,0
"DEMETRIUS","Analyst",49955,2
"MIRANDA","Analyst",48283,0
"MOSE","Analyst",47859,0
"MARA","Analyst",42666,2
"SYLVIA","Analyst",49931,1
"VINCENT","Analyst",41605,0
"RUEBEN","Analyst",45927,0
"MIGDALIA","Analyst",42263,0
"ADRIAN","Analyst",44599,0
"AMBROSE","Analyst",42210,2
"DELOIS","Analyst",41109,2
"DUSTIN","Analyst",46693,0
"CAROLINE","Analyst",45342,1
"FRANK","Analyst",42428,0
"CHRISTEN","Analyst",46076,0
"CHONG","Analyst",46064,0
"MELBA","Analyst",46966,0
"SHANE","Analyst",41445,2
"COLEEN","Analyst",44598,0
"ROSS","Senior Analyst",64137,0
"LORRI","Associate",91920,6
"LEIF","Analyst",46723,2
"WALTON","Analyst",44350,0
"RAQUEL","Analyst",41979,0
"CORNELIUS","Senior Analyst",50524,0
"MILDRED","Analyst",47723,2
"LEONOR","Analyst",45926,0
"TODD","Analyst",40040,0
"MURIEL","Analyst",46767,2
"LEOLA","Analyst",40886,0
"LASHONDA","Associate",93659,5
"ROBERTA","Analyst",44251,3
"JANINE","Analyst",48682,0
"DALE","Senior Analyst",66184,3
"JUSTINA","Analyst",45379,1
"MONICA","Senior Analyst",54749,3
"CHARLA","Analyst",47832,0
"FLORA","Associate",92184,4
"JAN","Senior Analyst",60125,1
"CAROLE","Analyst",46591,0
"SAMMY","Analyst",45673,0
"TIARA","Senior Manager",182134,9
"SHERWOOD","Analyst",49636,1
"MARYELLEN","Analyst",47376,0
"ROBERTA","Analyst",44251,3
"CHRISTOPER","Analyst",45502,0
"MALCOLM","Analyst",45370,0
"JAMI","Analyst",48426,2
"CARLA","Analyst",43144,1
"ROSE","Director",366063,13
"NEAL","Senior Analyst",50266,3
"MARQUIS","Analyst",41760,1
"DARNELL","Analyst",48877,2
"MAYA","Associate",96757,3
"JACKIE","Analyst",41714,1
"ALETHA","Senior Analyst",65552,1
"PRINCE","Analyst",45611,2
"CHELSEY","Senior Analyst",65267,1
"JULIO","Senior Analyst",66184,0
"JACK","Analyst",40732,0
"BRENDA","Analyst",49030,0
"QUINCY","Analyst",48018,1
"BEATRIZ","Analyst",47104,0
"ERIKA","Analyst",40411,1
"GENA","Analyst",44069,1
"LYNN","Analyst",45638,1
"ALEXANDRIA","Analyst",49395,0
"MARIANO","Analyst",48667,0
"CHANDRA","Associate",84840,2
"DUNCAN","Analyst",42830,3
"ELYSE","Manager",124680,8
"LATOYA","Analyst",49537,0
"TAMELA","Analyst",40600,3
"EZRA","Analyst",43464,0
"RACHAEL","Analyst",43493,1
"FERNANDO","Senior Analyst",67796,2
"ELMO","Analyst",41863,0
"GAIL","Senior Analyst",68996,0
"BOBBY","Analyst",47524,0
"NATHANAEL","Analyst",45534,3
"FAY","Analyst",41887,0
"GINA","Analyst",49434,0
"GEOFFREY","Analyst",42992,0
"WERNER","Analyst",42086,0
"ELISEO","Analyst",44496,3
"GAY","Analyst",48492,0
"HOUSTON","Analyst",45062,0
"EMANUEL","Analyst",44512,0
"JORDAN","Analyst",45515,0
"BRANDIE","Analyst",48762,1
"LLOYD","Analyst",48182,0
"LELA","Analyst",42467,0
"JOSHUA","Analyst",43482,0
"SIMON","Analyst",41705,0
"HARRIET","Analyst",48751,0
"JOAQUIN","Analyst",42475,0
"ADAM","Analyst",47590,3
"TONI","Analyst",46854,0
"AUGUST","Analyst",43282,0
"JOSIE","Analyst",42641,0
"ELLIOTT","Analyst",49470,0
"STEPHANIE","Analyst",48160,0
"CARTER","Analyst",41728,0
"CATHRYN","Analyst",44976,0
"HUNTER","Analyst",44820,1
"KEENAN","Analyst",43833,2
"PEGGY","Manager",100124,5
"LATASHA","Analyst",46572,1
"CONCETTA","Analyst",45680,3
"KEN","Senior Analyst",67458,0
"EMORY","Director",225339,16
"KRISTY","Senior Manager",195984,10
"NELLY","Analyst",45870,1
"KENYA","Associate",78202,3
"KIP","Analyst",43378,0
"DON","Analyst",43587,0
"COLUMBUS","Analyst",46038,0
"REFUGIO","Associate",85615,3
"RAYFORD","Analyst",42345,0
"TREVA","Analyst",44675,0
"REVA","Analyst",42054,0
"CURTIS","Associate",94026,7
"LINCOLN","Associate",76072,8
"CARLOS","Manager",138569,6
"RONDA","Analyst",43990,0
"CALVIN","Analyst",46485,2
"ALVA","Analyst",44684,1
"CURT","Analyst",47639,2
"MAYME","Analyst",40417,1
"LENORE","Senior Analyst",65090,4
"RETHA","Analyst",48436,2
"INGRID","Senior Analyst",56028,0
"ADELAIDE","Director",213987,13
"SANDI","Analyst",48934,0
"KEVEN","Analyst",40354,0
"CARA","Senior Analyst",52287,3
"EILEEN","Associate",83971,8
"LOLITA","Analyst",43066,2
"JORDAN","Senior Manager",197526,6
"DEIDRE","Analyst",47499,3
"IRMA","Analyst",42122,0
"KENDRICK","Senior Analyst",68245,0
"DOLORES","Analyst",48661,0
"KIM","Analyst",43433,0
"SHERMAN","Analyst",41452,0
"ADELINA","Senior Analyst",59877,0
"OPHELIA","Analyst",48769,0
"RHODA","Analyst",45221,0
"PASQUALE","Analyst",40524,1
"RICK","Analyst",47692,2
"CARL","Senior Analyst",59310,3
"ALEXA","Analyst",48849,0
"MELBA","Analyst",46966,0
"TRUMAN","Senior Manager",178590,14
"ROSELLA","Analyst",45774,0
"IRA","Manager",144095,6
"WADE","Senior Analyst",54987,1
"ZACHERY","Manager",118174,8
"ANDREA","Analyst",40356,1
"ROBT","Analyst",47755,0
"BUFORD","Analyst",48302,1
"REBEKAH","Senior Analyst",56004,0
"CLINT","Associate",83197,4
"AGNES","Analyst",49660,0
"NOEMI","Analyst",47668,0
"BETHANY","Associate",86413,1
"HAYDEN","Senior Manager",158394,13
"PATTI","Analyst",48602,1
"LYNWOOD","Senior Analyst",52355,1
"ROSALIE","Analyst",40704,2
"MELANIE","Analyst",40113,1
"CHARLEY","Analyst",47880,0
"SCOTTIE","Analyst",43188,0
"SASHA","Analyst",40690,1
"PETER","Senior Analyst",53535,2
"SUSANNA","Analyst",44448,0
"LINO","Analyst",44149,2
"MIGUEL","Senior Analyst",51369,2
"LADONNA","Analyst",41668,3
"BRET","Analyst",40727,2
"EMERSON","Analyst",45249,0
"JENNIFER","Analyst",41688,2
"MARCELO","Senior Analyst",55791,2
"KENNETH","Analyst",41467,0
"KATY","Analyst",45230,0
"ROSITA","Analyst",41020,0
"KRISTI","Senior Analyst",55980,0
"IRWIN","Senior Analyst",51423,0
"JONATHON","Analyst",48536,1
"CARYN","Analyst",44359,1
"BARBARA","Manager",120988,5
"DUDLEY","Senior Analyst",57569,4
"DANNA","Analyst",43343,1
"JERMAINE","Analyst",47072,0
"DUANE","Analyst",46074,0
"IGNACIO","Senior Manager",193319,10
"MINERVA","Senior Manager",151903,12
"TAMIKA","Analyst",45514,1
"LILIANA","Analyst",48722,3
"KERRY","Analyst",45522,0
"GENEVIEVE","Analyst",46776,1
"ERIN","Analyst",46779,2
"FRED","Analyst",48752,0
"CLINTON","Analyst",41950,1
"CARMELO","Senior Analyst",57923,1
"MELINDA","Analyst",48413,0
"JORGE","Manager",135210,4
"BECKY","Analyst",47250,2
"HOLLY","Analyst",43472,0
"SUMMER","Associate",96876,4
"STACY","Analyst",48180,1
"MARLIN","Associate",80367,8
"GARY","Analyst",48070,0
"NITA","Manager",140823,11
"BARTON","Analyst",41416,0
"HERSCHEL","Manager",132054,5
"JOHNNIE","Analyst",42280,1
"JAMEY","Analyst",45464,2
"JOHNATHON","Analyst",45761,2
"SHELBY","Associate",72237,2
"MILLIE","Senior Analyst",51441,4
"JUNE","Analyst",46540,0
"LAVONNE","Analyst",45963,1
"ELTON","Senior Manager",190626,13
"TERRELL","Analyst",48650,0
"ALTA","Analyst",42250,0
"LILY","Senior Analyst",64060,1
"LESLEY","Analyst",42627,0
"PIERRE","Analyst",41487,0
"CHAS","Analyst",40985,2
"HILTON","Analyst",46247,0
"LEAH","Analyst",43681,0
"EDWARDO","Analyst",43161,0
"ELLEN","Associate",70589,0
"BERT","Senior Analyst",52533,1
"TANNER","Analyst",42473,0
"MADELEINE","Analyst",41726,0
"BRANDI","Analyst",45674,2
"AUGUSTA","Analyst",48225,0
"CLAYTON","Analyst",43414,0
"RODGER","Associate",81901,6
"JEWELL","Analyst",48122,1
"SALVATORE","Analyst",41657,0
"ADELA","Analyst",40485,0
"LOLITA","Analyst",43066,2
"ALEC","Analyst",45836,0
"AHMED","Analyst",43168,0
"ERIN","Analyst",48467,0
"TONYA","Analyst",45696,1
"ELWOOD","Analyst",47719,0
"EARL","Analyst",41290,0
"ALICIA","Analyst",46550,0
"VADA","Analyst",48263,3
"DARRON","Analyst",46312,0
"MORRIS","Analyst",48854,0
"ISAIAS","Senior Analyst",52567,0
"ARTURO","Analyst",49095,1
"ALEXIS","Analyst",47248,0
"BRANDEN","Analyst",44364,0
"TYREE","Analyst",44610,0
"VALENTINE","Analyst",48482,0
"BRANT","Manager",121962,7
"TOM","Analyst",48305,0
"GUILLERMO","Analyst",41194,3
"PRISCILLA","Analyst",49748,3
"ROXIE","Senior Analyst",58566,5
"SALLIE","Senior Analyst",50687,5
"ISIDRO","Director",301872,15
"DAVE","Senior Analyst",66227,1
"BRIDGET","Analyst",46105,0
"ALVARO","Senior Analyst",51055,2
"SANDY","Senior Manager",197900,14
"FAITH","Analyst",42221,2
"ERICK","Analyst",41308,1
"ELENA","Analyst",45374,1
"VELMA","Senior Analyst",59115,0
"COLTON","Analyst",42897,2
"ALANA","Analyst",48046,0
"OLLIE","Senior Analyst",57182,3
"HEATHER","Analyst",44997,0
"JAMAR","Analyst",40787,0
"GEORGE","Associate",71488,1
"LUCIO","Senior Analyst",51377,0
"STERLING","Analyst",45528,0
"GLADYS","Analyst",43740,0
"OLLIE","Analyst",43681,1
"LETA","Director",236901,11
"MILLICENT","Senior Analyst",57064,0
"HAROLD","Analyst",44448,3
"LAURA","Analyst",49141,0
"CEDRICK","Analyst",45589,1
"RICARDO","Analyst",42055,1
"DALTON","Analyst",46640,0
"VAUGHN","Analyst",43385,0
"ISIAH","Analyst",40567,1
"JASMINE","Analyst",43932,0
"DARRELL","Analyst",41386,2
"MAI","Analyst",42240,0
"HALLIE","Analyst",41257,0
"ROCKY","Analyst",42793,0
"CINDI","Associate",74929,6
"GRISELDA","Analyst",46509,2
"BLANCHE","Analyst",48082,2
"ISABELLA","Analyst",43710,1
"MANUEL","Analyst",43464,2
"WALLACE","Associate",84058,1
"LINDA","Analyst",47029,0
"MARITZA","Analyst",49634,0
"MILES","Analyst",41357,2
"ERMA","Analyst",45349,0
"CHASE","Analyst",42306,1
"MARGO","Analyst",48860,0
"DENISE","Analyst",48923,2
"TAWANA","Associate",82388,4
"ALI","Analyst",40992,0
"BONITA","Director",324783,19
"ROSIE","Analyst",49901,0
"DAVID","Analyst",43176,2
"GABRIELA","Analyst",41132,0
"MILFORD","Analyst",42624,0
"CLAY","Analyst",42136,0
"SOFIA","Analyst",43308,0
"JAYNE","Senior Analyst",50492,3
"LAUREN","Analyst",40698,0
"NOE","Analyst",46788,2
"BENNY","Analyst",40246,0
"DANE","Analyst",45957,0
"JENNY","Analyst",42952,1
"RHEA","Analyst",47266,1
"AVIS","Senior Analyst",56552,2
"JIM","Manager",105657,7
"SOL","Analyst",48572,0
"ERIK","Analyst",48414,1
"ALANA","Analyst",48046,0
"ERWIN","Analyst",42144,2
"BERNIE","Analyst",44044,0
"ELVIS","Analyst",48695,0
"VENUS","Analyst",42395,0
"WILBERT","Manager",100764,7
"ROXANA","Manager",142291,9
"PAIGE","Senior Analyst",52324,3
"MURRAY","Analyst",48776,2
"STACI","Analyst",43063,1
"MARGARITO","Senior Analyst",58290,0
"ADRIAN","Analyst",45054,0
"ASHLEE","Analyst",43272,2
"SYDNEY","Analyst",43260,1
"TOBIAS","Analyst",42237,1
"NIKKI","Senior Analyst",58366,2
"PHOEBE","Analyst",46351,2
"JESSICA","Analyst",41381,0
"VIRGIE","Analyst",45704,1
"LYDIA","Associate",97161,0
"ALBERTO","Senior Analyst",67194,0
"ANGEL","Analyst",42303,1
"ETTA","Analyst",44919,0
"VINCENZO","Associate",92590,3
"MAGDALENA","Analyst",48841,1
"MARCO","Senior Analyst",60987,0
"THEO","Senior Analyst",56926,0
"ANTONIA","Analyst",40684,0
"BASIL","Senior Manager",170971,8
"IVY","Analyst",48511,0
"ELIA","Analyst",40271,0
"MICHALE","Analyst",42805,1
"DEANDRE","Analyst",48030,0
"LESLIE","Analyst",48730,0
"COREY","Analyst",44638,0
"GRACIELA","Analyst",43592,2
"RETA","Senior Analyst",52704,0
"JULES","Senior Analyst",62533,0
"CRISTINA","Manager",129305,7
"GUILLERMINA","Analyst",41144,0
"RAFAELA","Analyst",48025,0
"GEOFFREY","Analyst",42992,0
"ALLIE","Analyst",45621,0
"NEVA","Analyst",43453,1
"PILAR","Analyst",48042,2
"ELINOR","Director",225412,15
"LOURDES","Associate",88029,6
"DOUGLASS","Analyst",43418,2
"LEA","Analyst",49968,2
"ZOILA","Senior Analyst",62791,0
"GUS","Analyst",40403,1
"CARMELO","Senior Analyst",57923,1
"ROYAL","Analyst",44799,1
"ARACELI","Senior Analyst",66747,5
"FLORENTINO","Analyst",41955,0
"RAMONA","Analyst",41962,0
"WILDA","Analyst",48240,0
"TRENTON","Analyst",45631,0
"MIA","Associate",94962,1
"JADE","Analyst",45371,0
"GIL","Analyst",41888,1
"ZANE","Analyst",42822,0
"MARIANNE","Analyst",43900,1
"TRACEY","Analyst",47588,2
"DIONNE","Analyst",43818,1
"LOUIS","Associate",75507,5
"ROSETTA","Analyst",49822,1
"LUCIANO","Senior Analyst",64540,0
"INA","Analyst",41720,0
"WILLIAM","Analyst",40900,0
"GINO","Analyst",42925,0
"DANTE","Senior Analyst",66540,1
"MATTIE","Analyst",41394,0
"OLGA","Analyst",44946,2
"LILLY","Analyst",49624,0
"NEWTON","Analyst",47590,0
"SHARI","Senior Analyst",60155,4
"CATHERINE","Analyst",49296,0
"BERTHA","Analyst",45729,1
"RON","Analyst",48682,0
"DEENA","Senior Analyst",51184,2
"GRAIG","Senior Analyst",53602,1
"PAUL","Analyst",49976,1
"WHITNEY","Analyst",40312,0
"CHRISTAL","Analyst",46325,0
"PHIL","Analyst",41930,0
"KENNITH","Analyst",42289,1
"JOHNNY","Analyst",45748,2
"EDDIE","Analyst",41273,0
"JERE","Analyst",44391,0
"CLARISSA","Analyst",47051,2
"PETRA","Senior Manager",176567,9
"EVANGELINA","Manager",123504,9
"KATRINA","Analyst",48789,0
"CHLOE","Analyst",42760,0
"KASEY","Analyst",48451,1
"VALERIA","Analyst",49310,1
"RUBY","Senior Manager",190414,9
"DORETHA","Analyst",42538,0
"JOSEF","Analyst",49469,2
"REBECA","Analyst",41457,0
"WILFORD","Analyst",47534,0
"SHAD","Analyst",47658,0
"MARK","Manager",139615,6
"LAWERENCE","Analyst",44103,0
"JULIO","Senior Analyst",66184,0
"MICAH","Analyst",41694,0
"KATHI","Analyst",45185,0
"MERRY","Analyst",44938,1
"MIQUEL","Analyst",41546,1
"KRISTIE","Associate",86548,3
"HARRISON","Analyst",42056,0
"ELIDA","Analyst",49190,2
"JASON","Analyst",45716,0
"JOHANNA","Associate",77015,2
"HAL","Analyst",42527,1
"JACQULINE","Director",355337,12
"HANNA","Analyst",43354,1
"GERMAN","Senior Manager",170611,8
"RICHARD","Analyst",47893,2
"DEANNE","Analyst",46808,2
"JULIA","Analyst",45815,0
"LEONARDO","Manager",103289,11
"GASTON","Analyst",44025,2
"GAYLE","Analyst",44005,0
"CELINA","Manager",119570,4
"EFFIE","Associate",92350,5
"JOAN","Analyst",46791,1
"SHAWNA","Manager",143778,6
"RUSSEL","Analyst",48948,0
"LACY","Analyst",48223,0
"LAVERNE","Analyst",40149,1
"CORY","Analyst",47674,0
"FLORINE","Analyst",48939,0
"DEANN","Analyst",44100,0
"NELDA","Senior Analyst",58051,2
"TARYN","Analyst",47877,0
"EDWARD","Analyst",46157,0
"LORI","Analyst",42047,0
"BREANNA","Analyst",46999,0
"VERNA","Analyst",45131,0
"ELOISE","Analyst",46862,0
"TILLIE","Analyst",49015,1
"YONG","Associate",80173,2
"JACKIE","Analyst",43113,0
"MARCELINO","Associate",86669,5
"EMERY","Analyst",40397,0
"LOTTIE","Analyst",44694,0
"RICHIE","Associate",97946,5
"ROBIN","Analyst",41396,1
"ABRAHAM","Analyst",42280,1
"DIANNA","Senior Analyst",61390,4
"VERDA","Analyst",43310,1
"NEIL","Senior Analyst",60522,2
"ANGEL","Analyst",45081,2
"YOUNG","Manager",144332,6
"ARIEL","Analyst",49576,0
"BRANDY","Analyst",40329,1
"DANA","Analyst",41781,2
"LYNN","Analyst",49522,2
"FELIX","Senior Analyst",61046,1
"LAURENCE","Senior Analyst",65656,3
"NATALIA","Analyst",49949,1
"MARGARITA","Analyst",40161,2
"LILLIE","Analyst",42052,1
"PRICILLA","Analyst",45722,0
"CLIFTON","Associate",78615,3
"ELDRIDGE","Analyst",40565,1
"JARED","Analyst",46662,0
"ROXANNA","Senior Manager",190850,11
"CARY","Analyst",40752,1
"LIDIA","Analyst",41988,1
"ALYSSA","Analyst",43328,2
"SETH","Senior Analyst",58848,2
"RAYMON","Analyst",44718,0
"MEL","Analyst",40231,3
"JANEL","Senior Analyst",54475,0
"BRANDY","Analyst",40329,1
"NOBLE","Analyst",40085,0
"TERENCE","Senior Analyst",52198,4
"LANE","Analyst",49666,0
"THURMAN","Analyst",45277,0
"IVA","Analyst",44002,2
"MATILDA","Analyst",45621,0
"CHASITY","Analyst",40578,1
"BROCK","Analyst",42879,0
"ARNOLD","Analyst",40095,0
"EARLENE","Analyst",49364,0
"GWEN","Analyst",46078,0
"TYLER","Senior Analyst",58428,0
"JERI","Analyst",40043,1
"CHRISTIE","Analyst",41193,0
"DIANE","Analyst",49045,1
"CHANTEL","Analyst",47291,0
"VAL","Analyst",45296,2
"GILLIAN","Analyst",44281,0
"KAITLIN","Senior Analyst",51655,4
"AIDA","Senior Analyst",50605,0
"JOSEPH","Analyst",46612,0
"DION","Analyst",48858,0
"DORTHY","Senior Analyst",57783,0
"EDISON","Senior Analyst",61413,3
"IRWIN","Senior Analyst",51423,0
"BRADLY","Analyst",43074,2
"DANIEL","Analyst",46659,0
"ESTELLE","Analyst",43893,1
"LANCE","Analyst",40526,0
"LOUISA","Analyst",48903,3
"LINDSEY","Manager",130328,4
"QUEEN","Analyst",43886,0
"NANCY","Analyst",49868,0
"ANNETTA","Analyst",43964,1
"LUISA","Analyst",45721,0
"NORBERTO","Analyst",44738,1
"ANNEMARIE","Analyst",41365,0
"GRANT","Analyst",41159,0
"MARIA","Analyst",43328,0
"MELISSA","Analyst",40219,1
"ROBERT","Analyst",41718,0
"ALLENE","Analyst",41304,0
"FIDEL","Analyst",42012,0
"AILEEN","Analyst",41619,2
"GUADALUPE","Analyst",48976,0
"SADIE","Analyst",46224,0
"NILDA","Analyst",41144,0
"GERARD","Analyst",44850,0
"SONYA","Director",234374,17
"VESTA","Analyst",48279,0
"CORINA","Analyst",47061,0
"NELSON","Analyst",47422,0
"DONOVAN","Analyst",44602,0
"MELODY","Analyst",40288,3
"DAREN","Senior Analyst",63156,4
"ORA","Analyst",45380,0
"KRAIG","Analyst",49896,0
"KARYN","Analyst",46427,0
"HOPE","Analyst",44795,2
"KISHA","Analyst",49183,1
"CHI","Analyst",48042,2
"NORMAN","Analyst",46126,1
"ANGELINE","Analyst",40946,2
"MELANIE","Analyst",40113,1
"ROBIN","Analyst",48808,0
"JOHNSON","Analyst",46956,3
"GUADALUPE","Analyst",43201,0
"IVAN","Senior Analyst",61368,0
"VON","Analyst",47890,1
"ODESSA","Associate",71816,4
"LEN","Analyst",44182,2
"TAMMY","Analyst",49466,2
"JIMMY","Analyst",40927,2
"BENEDICT","Manager",110064,9
"BARBRA","Analyst",41904,1
"OTTO","Associate",99505,1
"DALLAS","Analyst",49980,0
"ESSIE","Analyst",42277,0
"SAM","Analyst",47500,0
"DONNA","Analyst",49785,0
"DONTE","Analyst",45319,0
"AUBREY","Analyst",45329,1
"JUSTINE","Analyst",42214,3
"CARMELA","Analyst",41225,0
"BRADY","Analyst",47143,1
"VICKY","Analyst",43064,0
"WILL","Analyst",41277,0
"ENID","Analyst",47458,0
"ERICA","Analyst",41608,0
"FELICITA","Senior Analyst",60352,0
"ALISSA","Analyst",44988,0
"SUSIE","Analyst",46004,1
"CARROLL","Analyst",46386,1
"TOMAS","Analyst",41135,2
"WILLIE","Manager",147110,10
"DOROTHEA","Associate",88069,3
"AARON","Analyst",41146,0
"RORY","Senior Analyst",50084,1
"MILAGROS","Analyst",46519,2
"FREDERIC","Analyst",40438,0
"ELINOR","Director",225412,15
"JANNA","Associate",94836,6
"EARNESTINE","Senior Analyst",66244,0
"JANICE","Analyst",46823,1
"GRAHAM","Analyst",49706,2
"ERNEST","Associate",75780,5
"COLBY","Analyst",43295,2
"KATHIE","Analyst",43902,0
"KAY","Director",270193,15
"BELINDA","Analyst",49766,3
"MARINA","Analyst",45000,0
"REGINALD","Analyst",47691,1
"LEWIS","Senior Analyst",69966,2
"RUPERT","Analyst",41679,1
"ANTON","Analyst",42466,2
"TASHA","Analyst",44366,3
"RAYMOND","Analyst",48098,2
"JONI","Analyst",42225,0
"FRANCIS","Associate",70567,2
"MYRTLE","Senior Analyst",57497,1
"TED","Senior Analyst",54573,0
"SONIA","Analyst",45525,0
"JACINTO","Associate",76494,2
"MARIBEL","Analyst",48177,0
"LENARD","Analyst",49866,2
"BRIAN","Associate",79118,6
"CHAUNCEY","Analyst",46043,1
"GUSTAVO","Manager",114239,7
"ELISHA","Analyst",48353,1
"MACK","Analyst",46644,0
"ZACHARIAH","Analyst",41071,2
"MELLISSA","Senior Analyst",60307,0
"LIBBY","Manager",103640,6
"STANLEY","Senior Analyst",60394,1
"RORY","Senior Analyst",50084,1
"TERRY","Analyst",41353,0
"WINSTON","Senior Analyst",59182,5
"JOY","Analyst",40820,1
"BUDDY","Analyst",42828,0
"JEFFREY","Analyst",46137,0
"STACY","Analyst",46306,0
"JEREMIAH","Analyst",41942,2
"ROSANNE","Analyst",46669,0
"CONRAD","Analyst",48363,3
"LUCIEN","Manager",128247,6
"QUENTIN","Analyst",48015,0
"ZACHARY","Senior Analyst",55455,0
"BERTRAM","Analyst",42735,1
"MEAGAN","Analyst",41956,3
"WARNER","Analyst",48868,0
"MARION","Analyst",46623,1
"JOHNNIE","Analyst",47899,2
"DEANNE","Analyst",46808,2
"GERALDO","Analyst",40188,0
"RAMIRO","Associate",91602,7
"HAYDEE","Analyst",49048,0
"LAZARO","Analyst",41412,2
"CHRISTOPHER","Analyst",41951,1
"DENA","Analyst",45896,2
"JONATHAN","Analyst",45597,2
"TARA","Senior Manager",151373,16
"LAMONT","Senior Analyst",65596,1
"FRANCESCO","Analyst",42494,3
"LOWELL","Analyst",41312,1
"STELLA","Analyst",48555,0
"LEVI","Analyst",49632,0
"TONEY","Associate",89791,3
"MATILDE","Analyst",44886,0
"BARRETT","Analyst",40886,1
"FRANCISCO","Senior Analyst",65383,0
"LAKEISHA","Director",320148,18
"ELMA","Analyst",48696,0
"SAMUEL","Analyst",47701,1
"FRANKIE","Director",232682,15
"EDWARD","Analyst",46157,0
"THERESE","Analyst",42747,0
"ALDO","Analyst",46170,0
"EMORY","Director",225339,16
"LINDSAY","Analyst",45997,0
"NELL","Analyst",48962,0
"TRINA","Analyst",42847,0
"DARELL","Analyst",40704,2
"ELLSWORTH","Senior Analyst",61867,5
"ZOE","Analyst",48067,0
"ROCCO","Analyst",48939,1
"KATE","Analyst",41230,0
"VEDA","Senior Analyst",52224,3
"LILLY","Analyst",49624,0
"BETSY","Analyst",45561,0
"CLAUDIA","Analyst",41449,0
"HUEY","Associate",93073,2
"BRIDGETTE","Analyst",42625,0
"MELVA","Analyst",47458,0
"REINALDO","Analyst",43070,0
"ANITA","Analyst",40431,0
"TY","Manager",141477,9
"CHRISTIAN","Analyst",45555,2
"JACOB","Senior Analyst",58745,2
"LIZ","Analyst",41580,3
"JAMES","Analyst",45739,1
"BRYANT","Director",218098,11
"MAN","Analyst",40935,2
"JUANA","Analyst",41310,2
"GARRY","Senior Analyst",52071,0
"MEGAN","Analyst",44594,2
"RAYMUNDO","Analyst",49957,0
"BRIANNA","Analyst",48993,0
"TINA","Associate",89043,5
"LYNNE","Associate",96276,3
"CALLIE","Analyst",47904,0
"LESLEY","Analyst",43835,0
"SHAYNE","Senior Manager",177587,8
"JOHN","Analyst",43628,0
"TAMRA","Senior Analyst",60827,0
"BERTRAM","Analyst",42735,1
"VIOLET","Analyst",49592,0
"GROVER","Analyst",48331,0
"MITCH","Senior Analyst",68604,5
"DONNY","Associate",71026,6
"ERICH","Analyst",47014,0
"AMADO","Analyst",41329,0
"HARRIS","Manager",129107,6
"IOLA","Analyst",43714,1
"DOREEN","Analyst",40031,0
"MANDI","Analyst",44739,0
"ISREAL","Analyst",49499,2
"ZACKARY","Senior Analyst",53988,0
"WILLA","Associate",99412,7
"KRISTEN","Analyst",46071,0
"FRANCES","Analyst",47148,0
"TUAN","Analyst",43007,0
"ERNIE","Analyst",46469,0
"EDWIN","Manager",100952,5
"MASON","Analyst",48114,2
"CHRYSTAL","Senior Analyst",58736,0
"ROSALYN","Analyst",42037,1
"CELESTE","Analyst",46350,2
"KIRK","Analyst",44538,1
"KATIE","Senior Analyst",68319,0
"LINWOOD","Senior Analyst",65324,2
"DENIS","Analyst",45042,0
"HERBERT","Analyst",47305,0
"TESSA","Analyst",43776,0
"ARTHUR","Analyst",41621,0
"GLENN","Analyst",43542,0
"BEATRICE","Associate",92074,7
"ELIZA","Senior Analyst",50813,0
"ELSA","Analyst",45735,0
"LESLIE","Analyst",44767,0
"VERA","Analyst",45429,2
"ROSLYN","Analyst",41786,1
"BERTA","Analyst",47143,0
"KERI","Analyst",47286,2
"CRYSTAL","Analyst",47892,0
"KOREY","Analyst",41250,0
"KAITLYN","Analyst",41953,0
"DELORIS","Analyst",46244,0
"BERTIE","Associate",87011,6
"AUBREY","Analyst",49529,1
"MAXIMO","Analyst",46752,0
"SANTIAGO","Analyst",45402,1
"JANELL","Analyst",41142,0
"LILY","Senior Analyst",64060,1
"JACKLYN","Analyst",48221,0
"CARLENE","Manager",102996,4
